"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"lolC_E; lipoprotein-releasing system permease protein",1.77463989524225,0.254245234482181,1.53973474801061,6.73525011433275,0.321899413681038,65,1.93882091212458,12.6774577116336,0.369210982484891,93,0.489832606219364,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851010026,0.296310734903995,0.437866203503403,0.65103686073431
"lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]",1.77463989524225,0.254245234482181,1.53973474801061,6.73525011433275,0.321899413681038,65,1.93882091212458,12.6774577116336,0.369210982484891,93,0.489832606219364,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851010026,0.296310734903995,0.437866203503403,0.65103686073431
"miaA, TRIT1; tRNA dimethylallyltransferase [EC:2.5.1.75]",1.77463989524225,0.254245234482181,1.53973474801061,6.73525011433275,0.321899413681038,65,1.93882091212458,12.6774577116336,0.369210982484891,93,0.489832606219364,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851010026,0.296310734903995,0.437866203503403,0.65103686073431
"mrcA; penicillin-binding protein 1A [EC:2.4.1.129 3.4.16.4]",1.77463989524225,0.254245234482181,1.53973474801061,6.73525011433275,0.321899413681038,65,1.93882091212458,12.6774577116336,0.369210982484891,93,0.489832606219364,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851010026,0.296310734903995,0.437866203503403,0.65103686073431
"pepD; dipeptidase D [EC:3.4.13.-]",1.77463989524225,0.254245234482181,1.53973474801061,6.73525011433275,0.321899413681038,65,1.93882091212458,12.6774577116336,0.369210982484891,93,0.489832606219364,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851010026,0.296310734903995,0.437866203503403,0.65103686073431
"purH; phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]",1.77463989524225,0.254245234482181,1.53973474801061,6.73525011433275,0.321899413681038,65,1.93882091212458,12.6774577116336,0.369210982484891,93,0.489832606219364,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851010026,0.296310734903995,0.437866203503403,0.65103686073431
"rdgB; XTP/dITP diphosphohydrolase [EC:3.6.1.66]",1.77463989524225,0.254245234482181,1.53973474801061,6.73525011433275,0.321899413681038,65,1.93882091212458,12.6774577116336,0.369210982484891,93,0.489832606219364,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851010026,0.296310734903995,0.437866203503403,0.65103686073431
"surA; peptidyl-prolyl cis-trans isomerase SurA [EC:5.2.1.8]",1.77463989524225,0.254245234482181,1.53973474801061,6.73525011433275,0.321899413681038,65,1.93882091212458,12.6774577116336,0.369210982484891,93,0.489832606219364,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851010026,0.296310734903995,0.437866203503403,0.65103686073431
"udk, UCK; uridine kinase [EC:2.7.1.48]",1.77463989524225,0.254245234482181,1.53973474801061,6.73525011433275,0.321899413681038,65,1.93882091212458,12.6774577116336,0.369210982484891,93,0.489832606219364,-0.814739890825578,155.69959922873,0.416465651706147,0.590144408550869,-0.230469851010026,0.296310734903995,0.437866203503403,0.65103686073431
"pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]",1.77289393278045,0.254283412794474,1.53602122015915,6.74359914936431,0.322098865600283,65,1.93845012977382,12.6757702906055,0.369186409927733,93,0.489945185195566,-0.821375373765615,155.690183606894,0.412688473517466,0.590144408550869,-0.23269330176688,0.296729276347453,0.434115437509016,0.65103686073431
"dcp; peptidyl-dipeptidase Dcp [EC:3.4.15.5]",1.76263640331733,0.263887112003242,1.52647214854111,7.76356462087259,0.345600138463126,65,1.92769744160178,13.3084078094434,0.37828713861474,93,0.512387172894735,-0.783051009637771,154.723337225848,0.434794074733629,0.590144408550869,-0.233366967523952,0.310504603868899,0.453440071888801,0.65103686073431
"exbB; biopolymer transport protein ExbB",1.75347010039284,0.253110692335481,1.52700265251989,6.66960001829324,0.320326756688643,65,1.9117538005191,12.5725963492114,0.367680850814992,93,0.487645813174584,-0.788997131943907,155.709653917841,0.431313373290232,0.590144408550869,-0.224714277605584,0.298365268936643,0.452493935711096,0.65103686073431
"K06950; uncharacterized protein",1.75347010039284,0.253110692335481,1.52700265251989,6.66960001829324,0.320326756688643,65,1.9117538005191,12.5725963492114,0.367680850814992,93,0.487645813174584,-0.788997131943907,155.709653917841,0.431313373290232,0.590144408550869,-0.224714277605584,0.298365268936643,0.452493935711096,0.65103686073431
"SIAE; sialate O-acetylesterase [EC:3.1.1.53]",1.7446582278481,0.265592095121566,1.46301538461538,5.38439101538462,0.287813802400217,65,1.94150537634409,15.1786281439925,0.403993880289971,93,0.496032095900879,-0.964635142933003,152.584964988612,0.336253927912239,0.590144408550869,-0.282964001578975,0.313461946620514,0.368073640606601,0.65103686073431
"BLMH, pepC; bleomycin hydrolase [EC:3.4.22.40]",1.73339153208206,0.248588296650917,1.51055702917772,6.42249400896369,0.314336762307406,65,1.88913607712273,12.1346960001645,0.361220987973162,93,0.47884047687117,-0.790616220288464,155.724861816996,0.430370367251964,0.590144408550869,-0.223641146219904,0.296372602251863,0.451629927931287,0.65103686073431
"K07095; uncharacterized protein",1.73291139240506,0.262275759791358,1.47879120879121,7.10645403257457,0.33065096709311,65,1.9105222734255,13.5263593515948,0.381372159721572,93,0.504752202818675,-0.855332700329756,155.770799293444,0.393680672660243,0.590144408550869,-0.256151643028845,0.313917805266978,0.415753958158289,0.65103686073431
"ABC-2.TX; HlyD family secretion protein",1.72880838061982,0.253798388400311,1.48244031830239,6.66556841672002,0.320229927413222,65,1.90100111234705,12.6580992040131,0.36892898177229,93,0.488524103809235,-0.856786370991655,155.756956356148,0.392879241890726,0.590144408550869,-0.248691055033988,0.304207817625084,0.414887380075576,0.65103686073431
"K09975; uncharacterized protein",1.71940928270042,0.299501613715736,1.54871794871795,9.80743708452042,0.388437443424498,65,1.83870967741935,17.3286409364016,0.431658977011281,93,0.580700542352585,-0.499382569071774,155.113449701246,0.618217469803691,0.702761583905003,-0.171636604616628,0.358769127367479,0.633032430622323,0.746488344868279
"K07098; uncharacterized protein",1.71571366215626,0.253601272313795,1.48880636604775,6.68619130156407,0.320724931308005,65,1.87430478309232,12.6278406958923,0.368487765453841,93,0.48851582866033,-0.789121650575258,155.722231734103,0.431240719206963,0.590144408550869,-0.230263106019793,0.305715045366913,0.452467808335648,0.65103686073431
"fur, zur, furB; Fur family transcriptional regulator, ferric uptake regulator",1.71369801084991,0.257145504379751,1.45516483516484,6.76392938088697,0.322584023184109,65,1.89439324116743,13.0434204186583,0.374502112755979,93,0.494279561050563,-0.888623444329853,155.841722134921,0.3755750189455,0.590144408550869,-0.263779414926386,0.311388841171573,0.398233636936331,0.65103686073431
"asnC; Lrp/AsnC family transcriptional regulator, regulator for asnA, asnC and gidA",1.70938454823221,0.252601825199869,1.47342175066313,6.59058773895546,0.318423707538229,65,1.87430478309232,12.5529040262961,0.367392790686406,93,0.48618013140269,-0.82455659237369,155.77477884381,0.410884171350095,0.590144408550869,-0.240650390932304,0.305922050693259,0.432686254875815,0.65103686073431
"korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]",1.70934089917067,0.252603657219684,1.47331564986737,6.59089561419555,0.318431144934893,65,1.87430478309232,12.5529040262961,0.367392790686406,93,0.486185002558586,-0.824766562347079,155.774503577157,0.410765295672382,0.590144408550869,-0.240722403318466,0.305934921241673,0.432568162678759,0.65103686073431
"korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]",1.70934089917067,0.252603657219684,1.47331564986737,6.59089561419555,0.318431144934893,65,1.87430478309232,12.5529040262961,0.367392790686406,93,0.486185002558586,-0.824766562347079,155.774503577157,0.410765295672382,0.590144408550869,-0.240722403318466,0.305934921241673,0.432568162678759,0.65103686073431
"galM, GALM; aldose 1-epimerase [EC:5.1.3.3]",1.70763858577041,0.2526373794178,1.46970822281167,6.59843656818805,0.318613258891332,65,1.87393400074156,12.5511682423527,0.367367388733496,93,0.486285108805752,-0.831252634740585,155.766884425796,0.407103330748669,0.590144408550869,-0.242976071602938,0.306368966887379,0.428933918638585,0.65103686073431
"TC.MATE, SLC47A, norM, mdtK, dinF; multidrug resistance protein, MATE family",1.70218245307726,0.253143384244603,1.48031830238727,6.65813084240373,0.320051218074274,65,1.85724879495736,12.5875146408998,0.367898926057989,93,0.487629369486138,-0.772985624240189,155.72878519942,0.4407025596016,0.590144408550869,-0.226839116386219,0.307475301980473,0.461776216854558,0.65103686073431
"ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]",1.69934526407682,0.251995873675775,1.47342175066313,6.59058773895546,0.318423707538229,65,1.85724879495736,12.4760272811314,0.366266065831804,93,0.485329257826374,-0.790859067539554,155.737127328896,0.430228952865662,0.590144408550869,-0.231508832835393,0.306733742761645,0.451533889839287,0.65103686073431
"folK; 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]",1.68930597992143,0.248048970145376,1.45697612732095,6.34169185036129,0.312353149504785,65,1.85168705969596,12.1134980340753,0.360905343591734,93,0.477301955829458,-0.826962738271358,155.79133958546,0.409522995069232,0.590144408550869,-0.239734005439168,0.303918764465471,0.431420497240074,0.65103686073431
"coaE; dephospho-CoA kinase [EC:2.7.1.24]",1.68603230030554,0.250861492117323,1.46493368700265,6.48322665325162,0.315819487225794,65,1.84056358917316,12.3994963030165,0.365140955299096,93,0.482773099652725,-0.778067175740956,155.798435942424,0.43770940793956,0.590144408550869,-0.228261846585523,0.307585869461866,0.45913794988225,0.65103686073431
"algI; alginate O-acetyltransferase complex protein AlgI",1.66877637130802,0.462856105951422,1.45641025641026,19.4846153846154,0.5475064507469,65,1.81720430107527,44.1558360604644,0.689052926946853,93,0.880089341909952,-0.40995161227839,155.652418377412,0.6824051136186,0.752983467923433,-0.221324542179444,0.571509254953569,0.699089137303756,0.797420243786535
"cobA, btuR; cob(I)alamin adenosyltransferase [EC:2.5.1.17]",1.66877637130802,0.462856105951422,1.45641025641026,19.4846153846154,0.5475064507469,65,1.81720430107527,44.1558360604644,0.689052926946853,93,0.880089341909952,-0.40995161227839,155.652418377412,0.6824051136186,0.752983467923433,-0.221324542179444,0.571509254953569,0.699089137303756,0.797420243786535
"dcuB; anaerobic C4-dicarboxylate transporter DcuB",1.66877637130802,0.462856105951422,1.45641025641026,19.4846153846154,0.5475064507469,65,1.81720430107527,44.1558360604644,0.689052926946853,93,0.880089341909952,-0.40995161227839,155.652418377412,0.6824051136186,0.752983467923433,-0.221324542179444,0.571509254953569,0.699089137303756,0.797420243786535
"E4.2.1.2AA, fumA; fumarate hydratase subunit alpha [EC:4.2.1.2]",1.66877637130802,0.462856105951422,1.45641025641026,19.4846153846154,0.5475064507469,65,1.81720430107527,44.1558360604644,0.689052926946853,93,0.880089341909952,-0.40995161227839,155.652418377412,0.6824051136186,0.752983467923433,-0.221324542179444,0.571509254953569,0.699089137303756,0.797420243786535
"E4.2.1.2AB, fumB; fumarate hydratase subunit beta [EC:4.2.1.2]",1.66877637130802,0.462856105951422,1.45641025641026,19.4846153846154,0.5475064507469,65,1.81720430107527,44.1558360604644,0.689052926946853,93,0.880089341909952,-0.40995161227839,155.652418377412,0.6824051136186,0.752983467923433,-0.221324542179444,0.571509254953569,0.699089137303756,0.797420243786535
"glmE, mutE, mamB; methylaspartate mutase epsilon subunit [EC:5.4.99.1]",1.66877637130802,0.462856105951422,1.45641025641026,19.4846153846154,0.5475064507469,65,1.81720430107527,44.1558360604644,0.689052926946853,93,0.880089341909952,-0.40995161227839,155.652418377412,0.6824051136186,0.752983467923433,-0.221324542179444,0.571509254953569,0.699089137303756,0.797420243786535
"glmS, mutS, mamA; methylaspartate mutase sigma subunit [EC:5.4.99.1]",1.66877637130802,0.462856105951422,1.45641025641026,19.4846153846154,0.5475064507469,65,1.81720430107527,44.1558360604644,0.689052926946853,93,0.880089341909952,-0.40995161227839,155.652418377412,0.6824051136186,0.752983467923433,-0.221324542179444,0.571509254953569,0.699089137303756,0.797420243786535
"inlA; internalin A",1.66877637130802,0.462856105951422,1.45641025641026,19.4846153846154,0.5475064507469,65,1.81720430107527,44.1558360604644,0.689052926946853,93,0.880089341909952,-0.40995161227839,155.652418377412,0.6824051136186,0.752983467923433,-0.221324542179444,0.571509254953569,0.699089137303756,0.797420243786535
"mal; methylaspartate ammonia-lyase [EC:4.3.1.2]",1.66877637130802,0.462856105951422,1.45641025641026,19.4846153846154,0.5475064507469,65,1.81720430107527,44.1558360604644,0.689052926946853,93,0.880089341909952,-0.40995161227839,155.652418377412,0.6824051136186,0.752983467923433,-0.221324542179444,0.571509254953569,0.699089137303756,0.797420243786535
"PCYT1; choline-phosphate cytidylyltransferase [EC:2.7.7.15]",1.66877637130802,0.462856105951422,1.45641025641026,19.4846153846154,0.5475064507469,65,1.81720430107527,44.1558360604644,0.689052926946853,93,0.880089341909952,-0.40995161227839,155.652418377412,0.6824051136186,0.752983467923433,-0.221324542179444,0.571509254953569,0.699089137303756,0.797420243786535
"tnaA; tryptophanase [EC:4.1.99.1]",1.66877637130802,0.462856105951422,1.45641025641026,19.4846153846154,0.5475064507469,65,1.81720430107527,44.1558360604644,0.689052926946853,93,0.880089341909952,-0.40995161227839,155.652418377412,0.6824051136186,0.752983467923433,-0.221324542179444,0.571509254953569,0.699089137303756,0.797420243786535
"icmF; isobutyryl-CoA mutase [EC:5.4.99.13]",1.66561181434599,0.257210903432884,1.44786324786325,5.53393874643875,0.291783342869295,65,1.81780167264038,13.9314523343665,0.38704077657932,93,0.484704117901947,-0.763225256633721,154.536125537902,0.446492625638127,0.590144408550869,-0.227539051451855,0.317329783802843,0.474419879542576,0.65103686073431
"hemN, hemZ; oxygen-independent coproporphyrinogen III oxidase [EC:1.3.98.3]",1.6637712789175,0.237026767620312,1.44636604774536,5.81088660477454,0.298995410429775,65,1.81572117167223,11.0492037073788,0.34468629507833,93,0.456296940021403,-0.809462197816943,155.764746843382,0.419484120628856,0.590144408550869,-0.227428491809956,0.294479401980833,0.441101100255192,0.65103686073431
"treS; maltose alpha-D-glucosyltransferase / alpha-amylase [EC:5.4.99.16 3.2.1.1]",1.65506329113924,0.611357835627701,1.09230769230769,14.9835336538462,0.480120716452502,65,2.04838709677419,89.9731767180926,0.983592147741008,93,1.0945178917974,-0.873516469334676,130.42112028218,0.383987164079584,0.590144408550869,-0.628760098536324,0.780803817593838,0.421887932641181,0.65103686073431
"GLPF; glycerol uptake facilitator protein",1.64376130198915,0.274556515307041,1.57142857142857,7.20663265306122,0.33297337969507,65,1.69431643625192,15.3054975145739,0.405678742470187,93,0.524829985497922,-0.234147949276871,155.961365798602,0.815177210739841,0.85972241351251,-0.0752942539215588,0.341068128283392,0.825567853574513,0.90019545615752
"glpK, GK; glycerol kinase [EC:2.7.1.30]",1.64376130198915,0.274556515307041,1.57142857142857,7.20663265306122,0.33297337969507,65,1.69431643625192,15.3054975145739,0.405678742470187,93,0.524829985497922,-0.234147949276871,155.961365798602,0.815177210739841,0.85972241351251,-0.0752942539215588,0.341068128283392,0.825567853574513,0.90019545615752
"gph; phosphoglycolate phosphatase [EC:3.1.3.18]",1.63605412483632,0.222369432381515,1.42620689655172,4.85721492271106,0.273361269067738,65,1.78272154245458,9.90094051972901,0.326284731513124,93,0.425661966171416,-0.837553444366898,155.996969730386,0.403562905217205,0.590144408550869,-0.223122752861754,0.280332152727401,0.427286382435829,0.65103686073431
"panE, apbA; 2-dehydropantoate 2-reductase [EC:1.1.1.169]",1.61849507735584,0.258528435841813,1.41367521367521,5.91609093067426,0.301689879758727,65,1.76164874551971,13.8553798071096,0.385982614337836,93,0.489897297522558,-0.710298941439816,155.382079749944,0.478583472642709,0.597197910905449,-0.220057310032317,0.32856229666926,0.50400204546253,0.65103686073431
